file_name,file_path,speaker,MFCC_length,mel_spectro_length
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SX284.WAV,SX284,261,261
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SA1.WAV,SA1,314,314
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SX14.WAV,SX14,263,263
SI1904.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SI1904.WAV,SI1904,225,225
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SA2.WAV,SA2,238,238
SI891.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SI891.WAV,SI891,403,403
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SX374.WAV,SX374,189,189
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SX194.WAV,SX194,172,172
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SX104.WAV,SX104,154,154
SI644.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSLB1/SI644.WAV,SI644,202,202
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SA1.WAV,SA1,320,320
SI458.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SI458.WAV,SI458,282,282
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SA2.WAV,SA2,245,245
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SX98.WAV,SX98,149,149
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SX368.WAV,SX368,380,380
SI1718.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SI1718.WAV,SI1718,136,136
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SX278.WAV,SX278,309,309
SI1088.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SI1088.WAV,SI1088,245,245
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SX188.WAV,SX188,272,272
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCRH0/SX8.WAV,SX8,221,221
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SA1.WAV,SA1,333,333
SI2099.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SI2099.WAV,SI2099,206,206
SI1469.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SI1469.WAV,SI1469,422,422
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SX299.WAV,SX299,295,295
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SA2.WAV,SA2,268,268
SI839.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SI839.WAV,SI839,373,373
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SX119.WAV,SX119,252,252
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SX29.WAV,SX29,606,606
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SX389.WAV,SX389,289,289
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MCCS0/SX209.WAV,SX209,295,295
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SA1.WAV,SA1,250,250
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SX100.WAV,SX100,226,226
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SX190.WAV,SX190,198,198
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SX370.WAV,SX370,218,218
SI2260.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SI2260.WAV,SI2260,359,359
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SA2.WAV,SA2,219,219
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SX280.WAV,SX280,140,140
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SX10.WAV,SX10,200,200
SI1630.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SI1630.WAV,SI1630,222,222
SI1000.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FAWF0/SI1000.WAV,SI1000,202,202
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDSC0/SX408.WAV,SX408,225,225
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDSC0/SA1.WAV,SA1,321,321
SI2298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDSC0/SI2298.WAV,SI2298,203,203
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDSC0/SA2.WAV,SA2,246,246
SI1038.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDSC0/SI1038.WAV,SI1038,227,227
SI967.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDSC0/SI967.WAV,SI967,417,417
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDSC0/SX138.WAV,SX138,281,281
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDSC0/SX318.WAV,SX318,232,232
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDSC0/SX228.WAV,SX228,182,182
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDSC0/SX48.WAV,SX48,291,291
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCZ0/SA1.WAV,SA1,277,277
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCZ0/SX101.WAV,SX101,321,321
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRCZ0/SX11.WAV,SX11,186,186
